1640995155285,72,"Fri, 31 Dec 2021 23:59:15 GMT","12/31/2021, 11:59:15 PM"
1640995185275,66,"Fri, 31 Dec 2021 23:59:45 GMT","12/31/2021, 11:59:45 PM"
1640995217375,69,"Sat, 01 Jan 2022 00:00:17 GMT","1/1/2022, 12:00:17 AM"
1640995245328,62,"Sat, 01 Jan 2022 00:00:45 GMT","1/1/2022, 12:00:45 AM"
1640995276377,73,"Sat, 01 Jan 2022 00:01:16 GMT","1/1/2022, 12:01:16 AM"
1640995305427,75,"Sat, 01 Jan 2022 00:01:45 GMT","1/1/2022, 12:01:45 AM"
1640995335438,66,"Sat, 01 Jan 2022 00:02:15 GMT","1/1/2022, 12:02:15 AM"
1640995365462,66,"Sat, 01 Jan 2022 00:02:45 GMT","1/1/2022, 12:02:45 AM"
1640995395487,73,"Sat, 01 Jan 2022 00:03:15 GMT","1/1/2022, 12:03:15 AM"
1640995425531,70,"Sat, 01 Jan 2022 00:03:45 GMT","1/1/2022, 12:03:45 AM"
1640995455564,75,"Sat, 01 Jan 2022 00:04:15 GMT","1/1/2022, 12:04:15 AM"
1640995485545,71,"Sat, 01 Jan 2022 00:04:45 GMT","1/1/2022, 12:04:45 AM"
1640995515595,59,"Sat, 01 Jan 2022 00:05:15 GMT","1/1/2022, 12:05:15 AM"
1640995545601,67,"Sat, 01 Jan 2022 00:05:45 GMT","1/1/2022, 12:05:45 AM"
1640995575646,57,"Sat, 01 Jan 2022 00:06:15 GMT","1/1/2022, 12:06:15 AM"
1640995605667,57,"Sat, 01 Jan 2022 00:06:45 GMT","1/1/2022, 12:06:45 AM"
1640995635675,63,"Sat, 01 Jan 2022 00:07:15 GMT","1/1/2022, 12:07:15 AM"
1640995666718,58,"Sat, 01 Jan 2022 00:07:46 GMT","1/1/2022, 12:07:46 AM"
1640995695702,63,"Sat, 01 Jan 2022 00:08:15 GMT","1/1/2022, 12:08:15 AM"
1640995725749,68,"Sat, 01 Jan 2022 00:08:45 GMT","1/1/2022, 12:08:45 AM"
