1644364217586,126,"Tue, 08 Feb 2022 23:50:17 GMT","2/8/2022, 11:50:17 PM"
1644364276696,96,"Tue, 08 Feb 2022 23:51:16 GMT","2/8/2022, 11:51:16 PM"
1644364307641,108,"Tue, 08 Feb 2022 23:51:47 GMT","2/8/2022, 11:51:47 PM"
1644364335689,100,"Tue, 08 Feb 2022 23:52:15 GMT","2/8/2022, 11:52:15 PM"
1644364395716,110,"Tue, 08 Feb 2022 23:53:15 GMT","2/8/2022, 11:53:15 PM"
1644364457061,123,"Tue, 08 Feb 2022 23:54:17 GMT","2/8/2022, 11:54:17 PM"
1644364488819,96,"Tue, 08 Feb 2022 23:54:48 GMT","2/8/2022, 11:54:48 PM"
1644364514840,90,"Tue, 08 Feb 2022 23:55:14 GMT","2/8/2022, 11:55:14 PM"
1644364546792,81,"Tue, 08 Feb 2022 23:55:46 GMT","2/8/2022, 11:55:46 PM"
1644364574876,91,"Tue, 08 Feb 2022 23:56:14 GMT","2/8/2022, 11:56:14 PM"
1644364605849,84,"Tue, 08 Feb 2022 23:56:45 GMT","2/8/2022, 11:56:45 PM"
1644364636107,92,"Tue, 08 Feb 2022 23:57:16 GMT","2/8/2022, 11:57:16 PM"
1644364664916,92,"Tue, 08 Feb 2022 23:57:44 GMT","2/8/2022, 11:57:44 PM"
1644364695962,92,"Tue, 08 Feb 2022 23:58:15 GMT","2/8/2022, 11:58:15 PM"
1644364725234,93,"Tue, 08 Feb 2022 23:58:45 GMT","2/8/2022, 11:58:45 PM"
1644364754991,83,"Tue, 08 Feb 2022 23:59:14 GMT","2/8/2022, 11:59:14 PM"
1644364785264,83,"Tue, 08 Feb 2022 23:59:45 GMT","2/8/2022, 11:59:45 PM"
1644364815017,83,"Wed, 09 Feb 2022 00:00:15 GMT","2/9/2022, 12:00:15 AM"
1644364845345,100,"Wed, 09 Feb 2022 00:00:45 GMT","2/9/2022, 12:00:45 AM"
1644364875061,88,"Wed, 09 Feb 2022 00:01:15 GMT","2/9/2022, 12:01:15 AM"
1644364906084,84,"Wed, 09 Feb 2022 00:01:46 GMT","2/9/2022, 12:01:46 AM"
1644364969119,69,"Wed, 09 Feb 2022 00:02:49 GMT","2/9/2022, 12:02:49 AM"
1644364998170,69,"Wed, 09 Feb 2022 00:03:18 GMT","2/9/2022, 12:03:18 AM"
1644365026690,78,"Wed, 09 Feb 2022 00:03:46 GMT","2/9/2022, 12:03:46 AM"
1644365058559,76,"Wed, 09 Feb 2022 00:04:18 GMT","2/9/2022, 12:04:18 AM"
1644365086231,86,"Wed, 09 Feb 2022 00:04:46 GMT","2/9/2022, 12:04:46 AM"
1644365115602,93,"Wed, 09 Feb 2022 00:05:15 GMT","2/9/2022, 12:05:15 AM"
1644365145276,78,"Wed, 09 Feb 2022 00:05:45 GMT","2/9/2022, 12:05:45 AM"
1644365180467,69,"Wed, 09 Feb 2022 00:06:20 GMT","2/9/2022, 12:06:20 AM"
1644365205498,68,"Wed, 09 Feb 2022 00:06:45 GMT","2/9/2022, 12:06:45 AM"
1644365235764,76,"Wed, 09 Feb 2022 00:07:15 GMT","2/9/2022, 12:07:15 AM"
1644365268735,94,"Wed, 09 Feb 2022 00:07:48 GMT","2/9/2022, 12:07:48 AM"
1644365325819,68,"Wed, 09 Feb 2022 00:08:45 GMT","2/9/2022, 12:08:45 AM"
1644365361732,68,"Wed, 09 Feb 2022 00:09:21 GMT","2/9/2022, 12:09:21 AM"
1644365416466,86,"Wed, 09 Feb 2022 00:10:16 GMT","2/9/2022, 12:10:16 AM"
1644365445796,98,"Wed, 09 Feb 2022 00:10:45 GMT","2/9/2022, 12:10:45 AM"
1644365488481,94,"Wed, 09 Feb 2022 00:11:28 GMT","2/9/2022, 12:11:28 AM"
1644365507932,99,"Wed, 09 Feb 2022 00:11:47 GMT","2/9/2022, 12:11:47 AM"
1644365548715,102,"Wed, 09 Feb 2022 00:12:28 GMT","2/9/2022, 12:12:28 AM"
1644365568945,111,"Wed, 09 Feb 2022 00:12:48 GMT","2/9/2022, 12:12:48 AM"
1644365608646,90,"Wed, 09 Feb 2022 00:13:28 GMT","2/9/2022, 12:13:28 AM"
1644365637752,93,"Wed, 09 Feb 2022 00:13:57 GMT","2/9/2022, 12:13:57 AM"
1644365655591,105,"Wed, 09 Feb 2022 00:14:15 GMT","2/9/2022, 12:14:15 AM"
1644365745783,129,"Wed, 09 Feb 2022 00:15:45 GMT","2/9/2022, 12:15:45 AM"
1644365775677,134,"Wed, 09 Feb 2022 00:16:15 GMT","2/9/2022, 12:16:15 AM"
1644365805976,141,"Wed, 09 Feb 2022 00:16:45 GMT","2/9/2022, 12:16:45 AM"
1644365840066,129,"Wed, 09 Feb 2022 00:17:20 GMT","2/9/2022, 12:17:20 AM"
1644365866792,161,"Wed, 09 Feb 2022 00:17:46 GMT","2/9/2022, 12:17:46 AM"
1644365903804,170,"Wed, 09 Feb 2022 00:18:23 GMT","2/9/2022, 12:18:23 AM"
1644365956004,151,"Wed, 09 Feb 2022 00:19:16 GMT","2/9/2022, 12:19:16 AM"
1644365985897,170,"Wed, 09 Feb 2022 00:19:45 GMT","2/9/2022, 12:19:45 AM"
1644366020268,172,"Wed, 09 Feb 2022 00:20:20 GMT","2/9/2022, 12:20:20 AM"
1644366045872,153,"Wed, 09 Feb 2022 00:20:45 GMT","2/9/2022, 12:20:45 AM"
1644366076931,163,"Wed, 09 Feb 2022 00:21:16 GMT","2/9/2022, 12:21:16 AM"
1644366105969,156,"Wed, 09 Feb 2022 00:21:45 GMT","2/9/2022, 12:21:45 AM"
1644366144095,154,"Wed, 09 Feb 2022 00:22:24 GMT","2/9/2022, 12:22:24 AM"
1644366167316,129,"Wed, 09 Feb 2022 00:22:47 GMT","2/9/2022, 12:22:47 AM"
1644366199043,115,"Wed, 09 Feb 2022 00:23:19 GMT","2/9/2022, 12:23:19 AM"
1644366233002,94,"Wed, 09 Feb 2022 00:23:53 GMT","2/9/2022, 12:23:53 AM"
1644366256301,94,"Wed, 09 Feb 2022 00:24:16 GMT","2/9/2022, 12:24:16 AM"
1644366286542,94,"Wed, 09 Feb 2022 00:24:46 GMT","2/9/2022, 12:24:46 AM"
1644366350340,126,"Wed, 09 Feb 2022 00:25:50 GMT","2/9/2022, 12:25:50 AM"
1644366377092,128,"Wed, 09 Feb 2022 00:26:17 GMT","2/9/2022, 12:26:17 AM"
1644366406141,115,"Wed, 09 Feb 2022 00:26:46 GMT","2/9/2022, 12:26:46 AM"
1644366437260,120,"Wed, 09 Feb 2022 00:27:17 GMT","2/9/2022, 12:27:17 AM"
