1644364217586,126,"Tue, 08 Feb 2022 23:50:17 GMT","2/8/2022, 11:50:17 PM"
1644364276696,96,"Tue, 08 Feb 2022 23:51:16 GMT","2/8/2022, 11:51:16 PM"
1644364307641,108,"Tue, 08 Feb 2022 23:51:47 GMT","2/8/2022, 11:51:47 PM"
1644364335689,100,"Tue, 08 Feb 2022 23:52:15 GMT","2/8/2022, 11:52:15 PM"
1644364395716,110,"Tue, 08 Feb 2022 23:53:15 GMT","2/8/2022, 11:53:15 PM"
1644364457061,123,"Tue, 08 Feb 2022 23:54:17 GMT","2/8/2022, 11:54:17 PM"
1644364488819,96,"Tue, 08 Feb 2022 23:54:48 GMT","2/8/2022, 11:54:48 PM"
1644364514840,90,"Tue, 08 Feb 2022 23:55:14 GMT","2/8/2022, 11:55:14 PM"
1644364546792,81,"Tue, 08 Feb 2022 23:55:46 GMT","2/8/2022, 11:55:46 PM"
1644364574876,91,"Tue, 08 Feb 2022 23:56:14 GMT","2/8/2022, 11:56:14 PM"
1644364605849,84,"Tue, 08 Feb 2022 23:56:45 GMT","2/8/2022, 11:56:45 PM"
1644364636107,92,"Tue, 08 Feb 2022 23:57:16 GMT","2/8/2022, 11:57:16 PM"
1644364664916,92,"Tue, 08 Feb 2022 23:57:44 GMT","2/8/2022, 11:57:44 PM"
1644364695962,92,"Tue, 08 Feb 2022 23:58:15 GMT","2/8/2022, 11:58:15 PM"
1644364725234,93,"Tue, 08 Feb 2022 23:58:45 GMT","2/8/2022, 11:58:45 PM"
1644364754991,83,"Tue, 08 Feb 2022 23:59:14 GMT","2/8/2022, 11:59:14 PM"
1644364785264,83,"Tue, 08 Feb 2022 23:59:45 GMT","2/8/2022, 11:59:45 PM"
