1643155201305,92,"Wed, 26 Jan 2022 00:00:01 GMT","1/26/2022, 12:00:01 AM"
1643155228949,116,"Wed, 26 Jan 2022 00:00:28 GMT","1/26/2022, 12:00:28 AM"
1643155272324,99,"Wed, 26 Jan 2022 00:01:12 GMT","1/26/2022, 12:01:12 AM"
1643155326366,123,"Wed, 26 Jan 2022 00:02:06 GMT","1/26/2022, 12:02:06 AM"
1643155348970,127,"Wed, 26 Jan 2022 00:02:28 GMT","1/26/2022, 12:02:28 AM"
1643155378306,142,"Wed, 26 Jan 2022 00:02:58 GMT","1/26/2022, 12:02:58 AM"
1643155408193,105,"Wed, 26 Jan 2022 00:03:28 GMT","1/26/2022, 12:03:28 AM"
1643155438411,105,"Wed, 26 Jan 2022 00:03:58 GMT","1/26/2022, 12:03:58 AM"
1643155468441,105,"Wed, 26 Jan 2022 00:04:28 GMT","1/26/2022, 12:04:28 AM"
1643155498112,118,"Wed, 26 Jan 2022 00:04:58 GMT","1/26/2022, 12:04:58 AM"
1643155528339,131,"Wed, 26 Jan 2022 00:05:28 GMT","1/26/2022, 12:05:28 AM"
1643155558157,144,"Wed, 26 Jan 2022 00:05:58 GMT","1/26/2022, 12:05:58 AM"
1643155588483,140,"Wed, 26 Jan 2022 00:06:28 GMT","1/26/2022, 12:06:28 AM"
1643155618442,136,"Wed, 26 Jan 2022 00:06:58 GMT","1/26/2022, 12:06:58 AM"
1643155649274,158,"Wed, 26 Jan 2022 00:07:29 GMT","1/26/2022, 12:07:29 AM"
1643155680601,147,"Wed, 26 Jan 2022 00:08:00 GMT","1/26/2022, 12:08:00 AM"
1643155710666,149,"Wed, 26 Jan 2022 00:08:30 GMT","1/26/2022, 12:08:30 AM"
1643155749305,167,"Wed, 26 Jan 2022 00:09:09 GMT","1/26/2022, 12:09:09 AM"
1643155775589,160,"Wed, 26 Jan 2022 00:09:35 GMT","1/26/2022, 12:09:35 AM"
1643155799284,160,"Wed, 26 Jan 2022 00:09:59 GMT","1/26/2022, 12:09:59 AM"
1643155829437,179,"Wed, 26 Jan 2022 00:10:29 GMT","1/26/2022, 12:10:29 AM"
1643155861517,202,"Wed, 26 Jan 2022 00:11:01 GMT","1/26/2022, 12:11:01 AM"
1643155888392,186,"Wed, 26 Jan 2022 00:11:28 GMT","1/26/2022, 12:11:28 AM"
1643155920785,209,"Wed, 26 Jan 2022 00:12:00 GMT","1/26/2022, 12:12:00 AM"
1643155948467,181,"Wed, 26 Jan 2022 00:12:28 GMT","1/26/2022, 12:12:28 AM"
1643155979844,168,"Wed, 26 Jan 2022 00:12:59 GMT","1/26/2022, 12:12:59 AM"
1643156012024,180,"Wed, 26 Jan 2022 00:13:32 GMT","1/26/2022, 12:13:32 AM"
1643156042818,142,"Wed, 26 Jan 2022 00:14:02 GMT","1/26/2022, 12:14:02 AM"
1643156068508,142,"Wed, 26 Jan 2022 00:14:28 GMT","1/26/2022, 12:14:28 AM"
1643156131863,169,"Wed, 26 Jan 2022 00:15:31 GMT","1/26/2022, 12:15:31 AM"
1643156162166,146,"Wed, 26 Jan 2022 00:16:02 GMT","1/26/2022, 12:16:02 AM"
1643156190834,135,"Wed, 26 Jan 2022 00:16:30 GMT","1/26/2022, 12:16:30 AM"
1643156218805,147,"Wed, 26 Jan 2022 00:16:58 GMT","1/26/2022, 12:16:58 AM"
1643156251694,148,"Wed, 26 Jan 2022 00:17:31 GMT","1/26/2022, 12:17:31 AM"
1643156278688,152,"Wed, 26 Jan 2022 00:17:58 GMT","1/26/2022, 12:17:58 AM"
1643156311261,152,"Wed, 26 Jan 2022 00:18:31 GMT","1/26/2022, 12:18:31 AM"
1643156339758,129,"Wed, 26 Jan 2022 00:18:59 GMT","1/26/2022, 12:18:59 AM"
1643156372158,150,"Wed, 26 Jan 2022 00:19:32 GMT","1/26/2022, 12:19:32 AM"
