1643155201305,92,"Wed, 26 Jan 2022 00:00:01 GMT","1/26/2022, 12:00:01 AM"
1643155228949,116,"Wed, 26 Jan 2022 00:00:28 GMT","1/26/2022, 12:00:28 AM"
1643155272324,99,"Wed, 26 Jan 2022 00:01:12 GMT","1/26/2022, 12:01:12 AM"
1643155326366,123,"Wed, 26 Jan 2022 00:02:06 GMT","1/26/2022, 12:02:06 AM"
1643155348970,127,"Wed, 26 Jan 2022 00:02:28 GMT","1/26/2022, 12:02:28 AM"
1643155378306,142,"Wed, 26 Jan 2022 00:02:58 GMT","1/26/2022, 12:02:58 AM"
1643155408193,105,"Wed, 26 Jan 2022 00:03:28 GMT","1/26/2022, 12:03:28 AM"
1643155438411,105,"Wed, 26 Jan 2022 00:03:58 GMT","1/26/2022, 12:03:58 AM"
1643155468441,105,"Wed, 26 Jan 2022 00:04:28 GMT","1/26/2022, 12:04:28 AM"
1643155498112,118,"Wed, 26 Jan 2022 00:04:58 GMT","1/26/2022, 12:04:58 AM"
1643155528339,131,"Wed, 26 Jan 2022 00:05:28 GMT","1/26/2022, 12:05:28 AM"
1643155558157,144,"Wed, 26 Jan 2022 00:05:58 GMT","1/26/2022, 12:05:58 AM"
1643155588483,140,"Wed, 26 Jan 2022 00:06:28 GMT","1/26/2022, 12:06:28 AM"
1643155618442,136,"Wed, 26 Jan 2022 00:06:58 GMT","1/26/2022, 12:06:58 AM"
1643155649274,158,"Wed, 26 Jan 2022 00:07:29 GMT","1/26/2022, 12:07:29 AM"
1643155680601,147,"Wed, 26 Jan 2022 00:08:00 GMT","1/26/2022, 12:08:00 AM"
1643155710666,149,"Wed, 26 Jan 2022 00:08:30 GMT","1/26/2022, 12:08:30 AM"
1643155749305,167,"Wed, 26 Jan 2022 00:09:09 GMT","1/26/2022, 12:09:09 AM"
1643155775589,160,"Wed, 26 Jan 2022 00:09:35 GMT","1/26/2022, 12:09:35 AM"
