1642550396572,129,"Tue, 18 Jan 2022 23:59:56 GMT","1/18/2022, 11:59:56 PM"
1642550422304,129,"Wed, 19 Jan 2022 00:00:22 GMT","1/19/2022, 12:00:22 AM"
1642550451282,129,"Wed, 19 Jan 2022 00:00:51 GMT","1/19/2022, 12:00:51 AM"
1642550484552,132,"Wed, 19 Jan 2022 00:01:24 GMT","1/19/2022, 12:01:24 AM"
1642550512392,140,"Wed, 19 Jan 2022 00:01:52 GMT","1/19/2022, 12:01:52 AM"
1642550541733,117,"Wed, 19 Jan 2022 00:02:21 GMT","1/19/2022, 12:02:21 AM"
1642550573842,131,"Wed, 19 Jan 2022 00:02:53 GMT","1/19/2022, 12:02:53 AM"
1642550601639,126,"Wed, 19 Jan 2022 00:03:21 GMT","1/19/2022, 12:03:21 AM"
1642550631863,136,"Wed, 19 Jan 2022 00:03:51 GMT","1/19/2022, 12:03:51 AM"
1642550677706,106,"Wed, 19 Jan 2022 00:04:37 GMT","1/19/2022, 12:04:37 AM"
1642550696909,100,"Wed, 19 Jan 2022 00:04:56 GMT","1/19/2022, 12:04:56 AM"
1642550721770,100,"Wed, 19 Jan 2022 00:05:21 GMT","1/19/2022, 12:05:21 AM"
1642550758546,119,"Wed, 19 Jan 2022 00:05:58 GMT","1/19/2022, 12:05:58 AM"
1642550787900,108,"Wed, 19 Jan 2022 00:06:27 GMT","1/19/2022, 12:06:27 AM"
1642550811778,86,"Wed, 19 Jan 2022 00:06:51 GMT","1/19/2022, 12:06:51 AM"
1642550842649,84,"Wed, 19 Jan 2022 00:07:22 GMT","1/19/2022, 12:07:22 AM"
1642550871717,83,"Wed, 19 Jan 2022 00:07:51 GMT","1/19/2022, 12:07:51 AM"
1642550907705,89,"Wed, 19 Jan 2022 00:08:27 GMT","1/19/2022, 12:08:27 AM"
1642550932727,89,"Wed, 19 Jan 2022 00:08:52 GMT","1/19/2022, 12:08:52 AM"
1642550962063,89,"Wed, 19 Jan 2022 00:09:22 GMT","1/19/2022, 12:09:22 AM"
1642550995807,104,"Wed, 19 Jan 2022 00:09:55 GMT","1/19/2022, 12:09:55 AM"
1642551027166,101,"Wed, 19 Jan 2022 00:10:27 GMT","1/19/2022, 12:10:27 AM"
1642551051815,91,"Wed, 19 Jan 2022 00:10:51 GMT","1/19/2022, 12:10:51 AM"
1642551082874,89,"Wed, 19 Jan 2022 00:11:22 GMT","1/19/2022, 12:11:22 AM"
1642551111891,90,"Wed, 19 Jan 2022 00:11:51 GMT","1/19/2022, 12:11:51 AM"
1642551147234,83,"Wed, 19 Jan 2022 00:12:27 GMT","1/19/2022, 12:12:27 AM"
1642551171891,76,"Wed, 19 Jan 2022 00:12:51 GMT","1/19/2022, 12:12:51 AM"
1642551203913,83,"Wed, 19 Jan 2022 00:13:23 GMT","1/19/2022, 12:13:23 AM"
1642551238957,89,"Wed, 19 Jan 2022 00:13:58 GMT","1/19/2022, 12:13:58 AM"
1642551261968,100,"Wed, 19 Jan 2022 00:14:21 GMT","1/19/2022, 12:14:21 AM"
1642551293110,82,"Wed, 19 Jan 2022 00:14:53 GMT","1/19/2022, 12:14:53 AM"
1642551322020,63,"Wed, 19 Jan 2022 00:15:22 GMT","1/19/2022, 12:15:22 AM"
1642551353104,63,"Wed, 19 Jan 2022 00:15:53 GMT","1/19/2022, 12:15:53 AM"
1642551382437,71,"Wed, 19 Jan 2022 00:16:22 GMT","1/19/2022, 12:16:22 AM"
1642551413477,71,"Wed, 19 Jan 2022 00:16:53 GMT","1/19/2022, 12:16:53 AM"
1642551444122,80,"Wed, 19 Jan 2022 00:17:24 GMT","1/19/2022, 12:17:24 AM"
1642551472167,80,"Wed, 19 Jan 2022 00:17:52 GMT","1/19/2022, 12:17:52 AM"
1642551515283,87,"Wed, 19 Jan 2022 00:18:35 GMT","1/19/2022, 12:18:35 AM"
1642551545681,77,"Wed, 19 Jan 2022 00:19:05 GMT","1/19/2022, 12:19:05 AM"
1642551568224,94,"Wed, 19 Jan 2022 00:19:28 GMT","1/19/2022, 12:19:28 AM"
1642551600448,84,"Wed, 19 Jan 2022 00:20:00 GMT","1/19/2022, 12:20:00 AM"
1642551625275,73,"Wed, 19 Jan 2022 00:20:25 GMT","1/19/2022, 12:20:25 AM"
1642551652351,73,"Wed, 19 Jan 2022 00:20:52 GMT","1/19/2022, 12:20:52 AM"
1642551683286,82,"Wed, 19 Jan 2022 00:21:23 GMT","1/19/2022, 12:21:23 AM"
1642551712306,82,"Wed, 19 Jan 2022 00:21:52 GMT","1/19/2022, 12:21:52 AM"
1642551742863,92,"Wed, 19 Jan 2022 00:22:22 GMT","1/19/2022, 12:22:22 AM"
1642551772678,87,"Wed, 19 Jan 2022 00:22:52 GMT","1/19/2022, 12:22:52 AM"
1642551802387,98,"Wed, 19 Jan 2022 00:23:22 GMT","1/19/2022, 12:23:22 AM"
1642551835450,80,"Wed, 19 Jan 2022 00:23:55 GMT","1/19/2022, 12:23:55 AM"
1642551862894,80,"Wed, 19 Jan 2022 00:24:22 GMT","1/19/2022, 12:24:22 AM"
1642551892499,80,"Wed, 19 Jan 2022 00:24:52 GMT","1/19/2022, 12:24:52 AM"
1642551922509,107,"Wed, 19 Jan 2022 00:25:22 GMT","1/19/2022, 12:25:22 AM"
1642551955541,81,"Wed, 19 Jan 2022 00:25:55 GMT","1/19/2022, 12:25:55 AM"
1642551982846,84,"Wed, 19 Jan 2022 00:26:22 GMT","1/19/2022, 12:26:22 AM"
1642552012578,94,"Wed, 19 Jan 2022 00:26:52 GMT","1/19/2022, 12:26:52 AM"
1642552042599,94,"Wed, 19 Jan 2022 00:27:22 GMT","1/19/2022, 12:27:22 AM"
1642552081594,107,"Wed, 19 Jan 2022 00:28:01 GMT","1/19/2022, 12:28:01 AM"
1642552119114,107,"Wed, 19 Jan 2022 00:28:39 GMT","1/19/2022, 12:28:39 AM"
1642552132635,107,"Wed, 19 Jan 2022 00:28:52 GMT","1/19/2022, 12:28:52 AM"
1642552162624,134,"Wed, 19 Jan 2022 00:29:22 GMT","1/19/2022, 12:29:22 AM"
