1642550396572,129,"Tue, 18 Jan 2022 23:59:56 GMT","1/18/2022, 11:59:56 PM"
1642550422304,129,"Wed, 19 Jan 2022 00:00:22 GMT","1/19/2022, 12:00:22 AM"
1642550451282,129,"Wed, 19 Jan 2022 00:00:51 GMT","1/19/2022, 12:00:51 AM"
1642550484552,132,"Wed, 19 Jan 2022 00:01:24 GMT","1/19/2022, 12:01:24 AM"
1642550512392,140,"Wed, 19 Jan 2022 00:01:52 GMT","1/19/2022, 12:01:52 AM"
1642550541733,117,"Wed, 19 Jan 2022 00:02:21 GMT","1/19/2022, 12:02:21 AM"
1642550573842,131,"Wed, 19 Jan 2022 00:02:53 GMT","1/19/2022, 12:02:53 AM"
1642550601639,126,"Wed, 19 Jan 2022 00:03:21 GMT","1/19/2022, 12:03:21 AM"
1642550631863,136,"Wed, 19 Jan 2022 00:03:51 GMT","1/19/2022, 12:03:51 AM"
1642550677706,106,"Wed, 19 Jan 2022 00:04:37 GMT","1/19/2022, 12:04:37 AM"
1642550696909,100,"Wed, 19 Jan 2022 00:04:56 GMT","1/19/2022, 12:04:56 AM"
1642550721770,100,"Wed, 19 Jan 2022 00:05:21 GMT","1/19/2022, 12:05:21 AM"
1642550758546,119,"Wed, 19 Jan 2022 00:05:58 GMT","1/19/2022, 12:05:58 AM"
1642550787900,108,"Wed, 19 Jan 2022 00:06:27 GMT","1/19/2022, 12:06:27 AM"
1642550811778,86,"Wed, 19 Jan 2022 00:06:51 GMT","1/19/2022, 12:06:51 AM"
1642550842649,84,"Wed, 19 Jan 2022 00:07:22 GMT","1/19/2022, 12:07:22 AM"
1642550871717,83,"Wed, 19 Jan 2022 00:07:51 GMT","1/19/2022, 12:07:51 AM"
1642550907705,89,"Wed, 19 Jan 2022 00:08:27 GMT","1/19/2022, 12:08:27 AM"
1642550932727,89,"Wed, 19 Jan 2022 00:08:52 GMT","1/19/2022, 12:08:52 AM"
1642550962063,89,"Wed, 19 Jan 2022 00:09:22 GMT","1/19/2022, 12:09:22 AM"
1642550995807,104,"Wed, 19 Jan 2022 00:09:55 GMT","1/19/2022, 12:09:55 AM"
1642551027166,101,"Wed, 19 Jan 2022 00:10:27 GMT","1/19/2022, 12:10:27 AM"
1642551051815,91,"Wed, 19 Jan 2022 00:10:51 GMT","1/19/2022, 12:10:51 AM"
1642551082874,89,"Wed, 19 Jan 2022 00:11:22 GMT","1/19/2022, 12:11:22 AM"
1642551111891,90,"Wed, 19 Jan 2022 00:11:51 GMT","1/19/2022, 12:11:51 AM"
1642551147234,83,"Wed, 19 Jan 2022 00:12:27 GMT","1/19/2022, 12:12:27 AM"
1642551171891,76,"Wed, 19 Jan 2022 00:12:51 GMT","1/19/2022, 12:12:51 AM"
1642551203913,83,"Wed, 19 Jan 2022 00:13:23 GMT","1/19/2022, 12:13:23 AM"
1642551238957,89,"Wed, 19 Jan 2022 00:13:58 GMT","1/19/2022, 12:13:58 AM"
1642551261968,100,"Wed, 19 Jan 2022 00:14:21 GMT","1/19/2022, 12:14:21 AM"
1642551293110,82,"Wed, 19 Jan 2022 00:14:53 GMT","1/19/2022, 12:14:53 AM"
1642551322020,63,"Wed, 19 Jan 2022 00:15:22 GMT","1/19/2022, 12:15:22 AM"
1642551353104,63,"Wed, 19 Jan 2022 00:15:53 GMT","1/19/2022, 12:15:53 AM"
1642551382437,71,"Wed, 19 Jan 2022 00:16:22 GMT","1/19/2022, 12:16:22 AM"
1642551413477,71,"Wed, 19 Jan 2022 00:16:53 GMT","1/19/2022, 12:16:53 AM"
1642551444122,80,"Wed, 19 Jan 2022 00:17:24 GMT","1/19/2022, 12:17:24 AM"
1642551472167,80,"Wed, 19 Jan 2022 00:17:52 GMT","1/19/2022, 12:17:52 AM"
1642551515283,87,"Wed, 19 Jan 2022 00:18:35 GMT","1/19/2022, 12:18:35 AM"
1642551545681,77,"Wed, 19 Jan 2022 00:19:05 GMT","1/19/2022, 12:19:05 AM"
1642551568224,94,"Wed, 19 Jan 2022 00:19:28 GMT","1/19/2022, 12:19:28 AM"
1642551600448,84,"Wed, 19 Jan 2022 00:20:00 GMT","1/19/2022, 12:20:00 AM"
1642551625275,73,"Wed, 19 Jan 2022 00:20:25 GMT","1/19/2022, 12:20:25 AM"
1642551652351,73,"Wed, 19 Jan 2022 00:20:52 GMT","1/19/2022, 12:20:52 AM"
1642551683286,82,"Wed, 19 Jan 2022 00:21:23 GMT","1/19/2022, 12:21:23 AM"
1642551712306,82,"Wed, 19 Jan 2022 00:21:52 GMT","1/19/2022, 12:21:52 AM"
1642551742863,92,"Wed, 19 Jan 2022 00:22:22 GMT","1/19/2022, 12:22:22 AM"
1642551772678,87,"Wed, 19 Jan 2022 00:22:52 GMT","1/19/2022, 12:22:52 AM"
1642551802387,98,"Wed, 19 Jan 2022 00:23:22 GMT","1/19/2022, 12:23:22 AM"
1642551835450,80,"Wed, 19 Jan 2022 00:23:55 GMT","1/19/2022, 12:23:55 AM"
1642551862894,80,"Wed, 19 Jan 2022 00:24:22 GMT","1/19/2022, 12:24:22 AM"
1642551892499,80,"Wed, 19 Jan 2022 00:24:52 GMT","1/19/2022, 12:24:52 AM"
1642551922509,107,"Wed, 19 Jan 2022 00:25:22 GMT","1/19/2022, 12:25:22 AM"
1642551955541,81,"Wed, 19 Jan 2022 00:25:55 GMT","1/19/2022, 12:25:55 AM"
1642551982846,84,"Wed, 19 Jan 2022 00:26:22 GMT","1/19/2022, 12:26:22 AM"
1642552012578,94,"Wed, 19 Jan 2022 00:26:52 GMT","1/19/2022, 12:26:52 AM"
1642552042599,94,"Wed, 19 Jan 2022 00:27:22 GMT","1/19/2022, 12:27:22 AM"
1642552081594,107,"Wed, 19 Jan 2022 00:28:01 GMT","1/19/2022, 12:28:01 AM"
1642552119114,107,"Wed, 19 Jan 2022 00:28:39 GMT","1/19/2022, 12:28:39 AM"
1642552132635,107,"Wed, 19 Jan 2022 00:28:52 GMT","1/19/2022, 12:28:52 AM"
1642552162624,134,"Wed, 19 Jan 2022 00:29:22 GMT","1/19/2022, 12:29:22 AM"
1642552194009,128,"Wed, 19 Jan 2022 00:29:54 GMT","1/19/2022, 12:29:54 AM"
1642552222693,137,"Wed, 19 Jan 2022 00:30:22 GMT","1/19/2022, 12:30:22 AM"
1642552252689,137,"Wed, 19 Jan 2022 00:30:52 GMT","1/19/2022, 12:30:52 AM"
1642552290690,158,"Wed, 19 Jan 2022 00:31:30 GMT","1/19/2022, 12:31:30 AM"
1642552312774,111,"Wed, 19 Jan 2022 00:31:52 GMT","1/19/2022, 12:31:52 AM"
1642552342725,125,"Wed, 19 Jan 2022 00:32:22 GMT","1/19/2022, 12:32:22 AM"
1642552373938,128,"Wed, 19 Jan 2022 00:32:53 GMT","1/19/2022, 12:32:53 AM"
1642552405798,114,"Wed, 19 Jan 2022 00:33:25 GMT","1/19/2022, 12:33:25 AM"
1642552432937,124,"Wed, 19 Jan 2022 00:33:52 GMT","1/19/2022, 12:33:52 AM"
1642552465053,137,"Wed, 19 Jan 2022 00:34:25 GMT","1/19/2022, 12:34:25 AM"
1642552493860,149,"Wed, 19 Jan 2022 00:34:53 GMT","1/19/2022, 12:34:53 AM"
1642552544166,128,"Wed, 19 Jan 2022 00:35:44 GMT","1/19/2022, 12:35:44 AM"
1642552553150,129,"Wed, 19 Jan 2022 00:35:53 GMT","1/19/2022, 12:35:53 AM"
1642552583078,116,"Wed, 19 Jan 2022 00:36:23 GMT","1/19/2022, 12:36:23 AM"
1642552612930,107,"Wed, 19 Jan 2022 00:36:52 GMT","1/19/2022, 12:36:52 AM"
1642552643944,100,"Wed, 19 Jan 2022 00:37:23 GMT","1/19/2022, 12:37:23 AM"
1642552676987,102,"Wed, 19 Jan 2022 00:37:56 GMT","1/19/2022, 12:37:56 AM"
1642552705542,102,"Wed, 19 Jan 2022 00:38:25 GMT","1/19/2022, 12:38:25 AM"
1642552735089,93,"Wed, 19 Jan 2022 00:38:55 GMT","1/19/2022, 12:38:55 AM"
1642552764094,91,"Wed, 19 Jan 2022 00:39:24 GMT","1/19/2022, 12:39:24 AM"
1642552797279,95,"Wed, 19 Jan 2022 00:39:57 GMT","1/19/2022, 12:39:57 AM"
1642552824565,95,"Wed, 19 Jan 2022 00:40:24 GMT","1/19/2022, 12:40:24 AM"
1642552864221,96,"Wed, 19 Jan 2022 00:41:04 GMT","1/19/2022, 12:41:04 AM"
1642552888397,96,"Wed, 19 Jan 2022 00:41:28 GMT","1/19/2022, 12:41:28 AM"
1642552929457,121,"Wed, 19 Jan 2022 00:42:09 GMT","1/19/2022, 12:42:09 AM"
1642552943315,121,"Wed, 19 Jan 2022 00:42:23 GMT","1/19/2022, 12:42:23 AM"
1642552976132,126,"Wed, 19 Jan 2022 00:42:56 GMT","1/19/2022, 12:42:56 AM"
1642553004433,105,"Wed, 19 Jan 2022 00:43:24 GMT","1/19/2022, 12:43:24 AM"
1642553037479,108,"Wed, 19 Jan 2022 00:43:57 GMT","1/19/2022, 12:43:57 AM"
1642553064264,100,"Wed, 19 Jan 2022 00:44:24 GMT","1/19/2022, 12:44:24 AM"
1642553093659,95,"Wed, 19 Jan 2022 00:44:53 GMT","1/19/2022, 12:44:53 AM"
1642553132274,93,"Wed, 19 Jan 2022 00:45:32 GMT","1/19/2022, 12:45:32 AM"
1642553155743,93,"Wed, 19 Jan 2022 00:45:55 GMT","1/19/2022, 12:45:55 AM"
1642553184397,117,"Wed, 19 Jan 2022 00:46:24 GMT","1/19/2022, 12:46:24 AM"
1642553213414,117,"Wed, 19 Jan 2022 00:46:53 GMT","1/19/2022, 12:46:53 AM"
1642553243750,132,"Wed, 19 Jan 2022 00:47:23 GMT","1/19/2022, 12:47:23 AM"
1642553273802,134,"Wed, 19 Jan 2022 00:47:53 GMT","1/19/2022, 12:47:53 AM"
1642553303676,134,"Wed, 19 Jan 2022 00:48:23 GMT","1/19/2022, 12:48:23 AM"
1642553338754,134,"Wed, 19 Jan 2022 00:48:58 GMT","1/19/2022, 12:48:58 AM"
1642553364428,151,"Wed, 19 Jan 2022 00:49:24 GMT","1/19/2022, 12:49:24 AM"
1642553393854,149,"Wed, 19 Jan 2022 00:49:53 GMT","1/19/2022, 12:49:53 AM"
1642553426657,164,"Wed, 19 Jan 2022 00:50:26 GMT","1/19/2022, 12:50:26 AM"
1642553453534,166,"Wed, 19 Jan 2022 00:50:53 GMT","1/19/2022, 12:50:53 AM"
1642553486564,159,"Wed, 19 Jan 2022 00:51:26 GMT","1/19/2022, 12:51:26 AM"
1642553522626,158,"Wed, 19 Jan 2022 00:52:02 GMT","1/19/2022, 12:52:02 AM"
1642553543627,141,"Wed, 19 Jan 2022 00:52:23 GMT","1/19/2022, 12:52:23 AM"
1642553574584,158,"Wed, 19 Jan 2022 00:52:54 GMT","1/19/2022, 12:52:54 AM"
1642553603640,121,"Wed, 19 Jan 2022 00:53:23 GMT","1/19/2022, 12:53:23 AM"
1642553637650,121,"Wed, 19 Jan 2022 00:53:57 GMT","1/19/2022, 12:53:57 AM"
1642553663657,136,"Wed, 19 Jan 2022 00:54:23 GMT","1/19/2022, 12:54:23 AM"
1642553695057,139,"Wed, 19 Jan 2022 00:54:55 GMT","1/19/2022, 12:54:55 AM"
1642553724960,92,"Wed, 19 Jan 2022 00:55:24 GMT","1/19/2022, 12:55:24 AM"
1642553753755,153,"Wed, 19 Jan 2022 00:55:53 GMT","1/19/2022, 12:55:53 AM"
1642553785144,117,"Wed, 19 Jan 2022 00:56:25 GMT","1/19/2022, 12:56:25 AM"
1642553815187,128,"Wed, 19 Jan 2022 00:56:55 GMT","1/19/2022, 12:56:55 AM"
1642553874966,96,"Wed, 19 Jan 2022 00:57:54 GMT","1/19/2022, 12:57:54 AM"
1642553904910,99,"Wed, 19 Jan 2022 00:58:24 GMT","1/19/2022, 12:58:24 AM"
1642553933938,84,"Wed, 19 Jan 2022 00:58:53 GMT","1/19/2022, 12:58:53 AM"
1642553964940,96,"Wed, 19 Jan 2022 00:59:24 GMT","1/19/2022, 12:59:24 AM"
1642554027188,84,"Wed, 19 Jan 2022 01:00:27 GMT","1/19/2022, 1:00:27 AM"
1642554055995,78,"Wed, 19 Jan 2022 01:00:55 GMT","1/19/2022, 1:00:55 AM"
1642554085095,76,"Wed, 19 Jan 2022 01:01:25 GMT","1/19/2022, 1:01:25 AM"
1642554128079,87,"Wed, 19 Jan 2022 01:02:08 GMT","1/19/2022, 1:02:08 AM"
1642554144020,107,"Wed, 19 Jan 2022 01:02:24 GMT","1/19/2022, 1:02:24 AM"
1642554174031,104,"Wed, 19 Jan 2022 01:02:54 GMT","1/19/2022, 1:02:54 AM"
1642554204383,111,"Wed, 19 Jan 2022 01:03:24 GMT","1/19/2022, 1:03:24 AM"
1642554239453,79,"Wed, 19 Jan 2022 01:03:59 GMT","1/19/2022, 1:03:59 AM"
1642554265101,76,"Wed, 19 Jan 2022 01:04:25 GMT","1/19/2022, 1:04:25 AM"
1642554297129,79,"Wed, 19 Jan 2022 01:04:57 GMT","1/19/2022, 1:04:57 AM"
1642554324149,70,"Wed, 19 Jan 2022 01:05:24 GMT","1/19/2022, 1:05:24 AM"
1642554355197,67,"Wed, 19 Jan 2022 01:05:55 GMT","1/19/2022, 1:05:55 AM"
1642554384242,67,"Wed, 19 Jan 2022 01:06:24 GMT","1/19/2022, 1:06:24 AM"
1642554414586,95,"Wed, 19 Jan 2022 01:06:54 GMT","1/19/2022, 1:06:54 AM"
1642554445592,101,"Wed, 19 Jan 2022 01:07:25 GMT","1/19/2022, 1:07:25 AM"
1642554478649,110,"Wed, 19 Jan 2022 01:07:58 GMT","1/19/2022, 1:07:58 AM"
1642554505309,100,"Wed, 19 Jan 2022 01:08:25 GMT","1/19/2022, 1:08:25 AM"
1642554535617,101,"Wed, 19 Jan 2022 01:08:55 GMT","1/19/2022, 1:08:55 AM"
1642554566561,81,"Wed, 19 Jan 2022 01:09:26 GMT","1/19/2022, 1:09:26 AM"
1642554594312,89,"Wed, 19 Jan 2022 01:09:54 GMT","1/19/2022, 1:09:54 AM"
1642554627303,89,"Wed, 19 Jan 2022 01:10:27 GMT","1/19/2022, 1:10:27 AM"
1642554654360,91,"Wed, 19 Jan 2022 01:10:54 GMT","1/19/2022, 1:10:54 AM"
1642554684657,102,"Wed, 19 Jan 2022 01:11:24 GMT","1/19/2022, 1:11:24 AM"
1642554714733,91,"Wed, 19 Jan 2022 01:11:54 GMT","1/19/2022, 1:11:54 AM"
1642554745405,95,"Wed, 19 Jan 2022 01:12:25 GMT","1/19/2022, 1:12:25 AM"
1642554804823,90,"Wed, 19 Jan 2022 01:13:24 GMT","1/19/2022, 1:13:24 AM"
