1642550396572,129,"Tue, 18 Jan 2022 23:59:56 GMT","1/18/2022, 11:59:56 PM"
1642550422304,129,"Wed, 19 Jan 2022 00:00:22 GMT","1/19/2022, 12:00:22 AM"
1642550451282,129,"Wed, 19 Jan 2022 00:00:51 GMT","1/19/2022, 12:00:51 AM"
1642550484552,132,"Wed, 19 Jan 2022 00:01:24 GMT","1/19/2022, 12:01:24 AM"
1642550512392,140,"Wed, 19 Jan 2022 00:01:52 GMT","1/19/2022, 12:01:52 AM"
1642550541733,117,"Wed, 19 Jan 2022 00:02:21 GMT","1/19/2022, 12:02:21 AM"
1642550573842,131,"Wed, 19 Jan 2022 00:02:53 GMT","1/19/2022, 12:02:53 AM"
1642550601639,126,"Wed, 19 Jan 2022 00:03:21 GMT","1/19/2022, 12:03:21 AM"
1642550631863,136,"Wed, 19 Jan 2022 00:03:51 GMT","1/19/2022, 12:03:51 AM"
1642550677706,106,"Wed, 19 Jan 2022 00:04:37 GMT","1/19/2022, 12:04:37 AM"
1642550696909,100,"Wed, 19 Jan 2022 00:04:56 GMT","1/19/2022, 12:04:56 AM"
1642550721770,100,"Wed, 19 Jan 2022 00:05:21 GMT","1/19/2022, 12:05:21 AM"
1642550758546,119,"Wed, 19 Jan 2022 00:05:58 GMT","1/19/2022, 12:05:58 AM"
1642550787900,108,"Wed, 19 Jan 2022 00:06:27 GMT","1/19/2022, 12:06:27 AM"
1642550811778,86,"Wed, 19 Jan 2022 00:06:51 GMT","1/19/2022, 12:06:51 AM"
1642550842649,84,"Wed, 19 Jan 2022 00:07:22 GMT","1/19/2022, 12:07:22 AM"
1642550871717,83,"Wed, 19 Jan 2022 00:07:51 GMT","1/19/2022, 12:07:51 AM"
1642550907705,89,"Wed, 19 Jan 2022 00:08:27 GMT","1/19/2022, 12:08:27 AM"
1642550932727,89,"Wed, 19 Jan 2022 00:08:52 GMT","1/19/2022, 12:08:52 AM"
1642550962063,89,"Wed, 19 Jan 2022 00:09:22 GMT","1/19/2022, 12:09:22 AM"
