1640782950869,69,"Wed, 29 Dec 2021 13:02:30 GMT","12/29/2021, 2:02:30 PM"
1640782961813,88,"Wed, 29 Dec 2021 13:02:41 GMT","12/29/2021, 2:02:41 PM"
1640782965579,88,"Wed, 29 Dec 2021 13:02:45 GMT","12/29/2021, 2:02:45 PM"
1640782965616,88,"Wed, 29 Dec 2021 13:02:45 GMT","12/29/2021, 2:02:45 PM"
1640782970638,88,"Wed, 29 Dec 2021 13:02:50 GMT","12/29/2021, 2:02:50 PM"
1640782975670,88,"Wed, 29 Dec 2021 13:02:55 GMT","12/29/2021, 2:02:55 PM"
1640782980720,88,"Wed, 29 Dec 2021 13:03:00 GMT","12/29/2021, 2:03:00 PM"
1640782985662,88,"Wed, 29 Dec 2021 13:03:05 GMT","12/29/2021, 2:03:05 PM"
1640782993590,88,"Wed, 29 Dec 2021 13:03:13 GMT","12/29/2021, 2:03:13 PM"
1640783000614,101,"Wed, 29 Dec 2021 13:03:20 GMT","12/29/2021, 2:03:20 PM"
1640783005582,101,"Wed, 29 Dec 2021 13:03:25 GMT","12/29/2021, 2:03:25 PM"
1640783010670,101,"Wed, 29 Dec 2021 13:03:30 GMT","12/29/2021, 2:03:30 PM"
1640783015702,101,"Wed, 29 Dec 2021 13:03:35 GMT","12/29/2021, 2:03:35 PM"
1640783020651,101,"Wed, 29 Dec 2021 13:03:40 GMT","12/29/2021, 2:03:40 PM"
1640783029582,109,"Wed, 29 Dec 2021 13:03:49 GMT","12/29/2021, 2:03:49 PM"
1640783030640,109,"Wed, 29 Dec 2021 13:03:50 GMT","12/29/2021, 2:03:50 PM"
1640783340115,94,"Wed, 29 Dec 2021 13:09:00 GMT","12/29/2021, 2:09:00 PM"
1640783351085,94,"Wed, 29 Dec 2021 13:09:11 GMT","12/29/2021, 2:09:11 PM"
1640784140434,132,"Wed, 29 Dec 2021 13:22:20 GMT","12/29/2021, 2:22:20 PM"
1640784146505,132,"Wed, 29 Dec 2021 13:22:26 GMT","12/29/2021, 2:22:26 PM"
1640784150312,111,"Wed, 29 Dec 2021 13:22:30 GMT","12/29/2021, 2:22:30 PM"
1640784321529,117,"Wed, 29 Dec 2021 13:25:21 GMT","12/29/2021, 2:25:21 PM"
1640784326676,117,"Wed, 29 Dec 2021 13:25:26 GMT","12/29/2021, 2:25:26 PM"
1640784342790,117,"Wed, 29 Dec 2021 13:25:42 GMT","12/29/2021, 2:25:42 PM"
1640784342796,117,"Wed, 29 Dec 2021 13:25:42 GMT","12/29/2021, 2:25:42 PM"
1640784343055,117,"Wed, 29 Dec 2021 13:25:43 GMT","12/29/2021, 2:25:43 PM"
1640784346686,114,"Wed, 29 Dec 2021 13:25:46 GMT","12/29/2021, 2:25:46 PM"
1640784351459,102,"Wed, 29 Dec 2021 13:25:51 GMT","12/29/2021, 2:25:51 PM"
1640784356719,96,"Wed, 29 Dec 2021 13:25:56 GMT","12/29/2021, 2:25:56 PM"
1640784361482,96,"Wed, 29 Dec 2021 13:26:01 GMT","12/29/2021, 2:26:01 PM"

1640784376953,96,"Wed, 29 Dec 2021 13:26:16 GMT","12/29/2021, 2:26:16 PM"
1640784376993,96,"Wed, 29 Dec 2021 13:26:16 GMT","12/29/2021, 2:26:16 PM"
1640784381515,98,"Wed, 29 Dec 2021 13:26:21 GMT","12/29/2021, 2:26:21 PM"
1640784386811,98,"Wed, 29 Dec 2021 13:26:26 GMT","12/29/2021, 2:26:26 PM"
1640784391500,97,"Wed, 29 Dec 2021 13:26:31 GMT","12/29/2021, 2:26:31 PM"
1640784397673,97,"Wed, 29 Dec 2021 13:26:37 GMT","12/29/2021, 2:26:37 PM"
1640784407921,97,"Wed, 29 Dec 2021 13:26:47 GMT","12/29/2021, 2:26:47 PM"
1640784408881,97,"Wed, 29 Dec 2021 13:26:48 GMT","12/29/2021, 2:26:48 PM"
1640784411858,97,"Wed, 29 Dec 2021 13:26:51 GMT","12/29/2021, 2:26:51 PM"
1640784416508,97,"Wed, 29 Dec 2021 13:26:56 GMT","12/29/2021, 2:26:56 PM"
1640784421858,97,"Wed, 29 Dec 2021 13:27:01 GMT","12/29/2021, 2:27:01 PM"
1640784426452,104,"Wed, 29 Dec 2021 13:27:06 GMT","12/29/2021, 2:27:06 PM"
1640784432773,104,"Wed, 29 Dec 2021 13:27:12 GMT","12/29/2021, 2:27:12 PM"
1640784448665,115,"Wed, 29 Dec 2021 13:27:28 GMT","12/29/2021, 2:27:28 PM"
1640784453493,115,"Wed, 29 Dec 2021 13:27:33 GMT","12/29/2021, 2:27:33 PM"
1640784458354,115,"Wed, 29 Dec 2021 13:27:38 GMT","12/29/2021, 2:27:38 PM"
1640784472698,109,"Wed, 29 Dec 2021 13:27:52 GMT","12/29/2021, 2:27:52 PM"
1640784472722,109,"Wed, 29 Dec 2021 13:27:52 GMT","12/29/2021, 2:27:52 PM"
1640784961214,111,"Wed, 29 Dec 2021 13:36:01 GMT","12/29/2021, 2:36:01 PM"
1640784963075,111,"Wed, 29 Dec 2021 13:36:03 GMT","12/29/2021, 2:36:03 PM"
1640784965104,111,"Wed, 29 Dec 2021 13:36:05 GMT","12/29/2021, 2:36:05 PM"
1640784967193,111,"Wed, 29 Dec 2021 13:36:07 GMT","12/29/2021, 2:36:07 PM"
1640784969163,111,"Wed, 29 Dec 2021 13:36:09 GMT","12/29/2021, 2:36:09 PM"
1640784973149,111,"Wed, 29 Dec 2021 13:36:13 GMT","12/29/2021, 2:36:13 PM"
1640784976062,107,"Wed, 29 Dec 2021 13:36:16 GMT","12/29/2021, 2:36:16 PM"
1640784982314,108,"Wed, 29 Dec 2021 13:36:22 GMT","12/29/2021, 2:36:22 PM"
1640784983392,108,"Wed, 29 Dec 2021 13:36:23 GMT","12/29/2021, 2:36:23 PM"
1640784983404,108,"Wed, 29 Dec 2021 13:36:23 GMT","12/29/2021, 2:36:23 PM"
1640784984178,108,"Wed, 29 Dec 2021 13:36:24 GMT","12/29/2021, 2:36:24 PM"
1640784985212,108,"Wed, 29 Dec 2021 13:36:25 GMT","12/29/2021, 2:36:25 PM"
1640784987269,108,"Wed, 29 Dec 2021 13:36:27 GMT","12/29/2021, 2:36:27 PM"
1640784989330,108,"Wed, 29 Dec 2021 13:36:29 GMT","12/29/2021, 2:36:29 PM"
1640784991163,108,"Wed, 29 Dec 2021 13:36:31 GMT","12/29/2021, 2:36:31 PM"
1640784993595,101,"Wed, 29 Dec 2021 13:36:33 GMT","12/29/2021, 2:36:33 PM"
1640784995222,101,"Wed, 29 Dec 2021 13:36:35 GMT","12/29/2021, 2:36:35 PM"
1640784997823,95,"Wed, 29 Dec 2021 13:36:37 GMT","12/29/2021, 2:36:37 PM"
1640785005910,95,"Wed, 29 Dec 2021 13:36:45 GMT","12/29/2021, 2:36:45 PM"
