1643760024791,392,"Wed, 02 Feb 2022 00:00:24 GMT","2/2/2022, 12:00:24 AM"
1643760054691,392,"Wed, 02 Feb 2022 00:00:54 GMT","2/2/2022, 12:00:54 AM"
1643760117643,558,"Wed, 02 Feb 2022 00:01:57 GMT","2/2/2022, 12:01:57 AM"
1643760179791,706,"Wed, 02 Feb 2022 00:02:59 GMT","2/2/2022, 12:02:59 AM"
1643760204513,649,"Wed, 02 Feb 2022 00:03:24 GMT","2/2/2022, 12:03:24 AM"
1643760234632,418,"Wed, 02 Feb 2022 00:03:54 GMT","2/2/2022, 12:03:54 AM"
1643760268518,462,"Wed, 02 Feb 2022 00:04:28 GMT","2/2/2022, 12:04:28 AM"
1643760295835,435,"Wed, 02 Feb 2022 00:04:55 GMT","2/2/2022, 12:04:55 AM"
1643760324579,435,"Wed, 02 Feb 2022 00:05:24 GMT","2/2/2022, 12:05:24 AM"
1643760385185,375,"Wed, 02 Feb 2022 00:06:25 GMT","2/2/2022, 12:06:25 AM"
1643760418683,322,"Wed, 02 Feb 2022 00:06:58 GMT","2/2/2022, 12:06:58 AM"
1643760450768,359,"Wed, 02 Feb 2022 00:07:30 GMT","2/2/2022, 12:07:30 AM"
1643760475728,334,"Wed, 02 Feb 2022 00:07:55 GMT","2/2/2022, 12:07:55 AM"
1643760504761,284,"Wed, 02 Feb 2022 00:08:24 GMT","2/2/2022, 12:08:24 AM"
1643760534740,284,"Wed, 02 Feb 2022 00:08:54 GMT","2/2/2022, 12:08:54 AM"
1643760566223,334,"Wed, 02 Feb 2022 00:09:26 GMT","2/2/2022, 12:09:26 AM"
1643760595097,281,"Wed, 02 Feb 2022 00:09:55 GMT","2/2/2022, 12:09:55 AM"
1643760659875,281,"Wed, 02 Feb 2022 00:10:59 GMT","2/2/2022, 12:10:59 AM"
1643760685241,228,"Wed, 02 Feb 2022 00:11:25 GMT","2/2/2022, 12:11:25 AM"
1643760717911,256,"Wed, 02 Feb 2022 00:11:57 GMT","2/2/2022, 12:11:57 AM"
1643760779033,288,"Wed, 02 Feb 2022 00:12:59 GMT","2/2/2022, 12:12:59 AM"
1643760806253,277,"Wed, 02 Feb 2022 00:13:26 GMT","2/2/2022, 12:13:26 AM"
1643760843201,195,"Wed, 02 Feb 2022 00:14:03 GMT","2/2/2022, 12:14:03 AM"
1643760865019,171,"Wed, 02 Feb 2022 00:14:25 GMT","2/2/2022, 12:14:25 AM"
1643760937575,163,"Wed, 02 Feb 2022 00:15:37 GMT","2/2/2022, 12:15:37 AM"
1643760985484,168,"Wed, 02 Feb 2022 00:16:25 GMT","2/2/2022, 12:16:25 AM"
1643761015390,171,"Wed, 02 Feb 2022 00:16:55 GMT","2/2/2022, 12:16:55 AM"
1643761075176,214,"Wed, 02 Feb 2022 00:17:55 GMT","2/2/2022, 12:17:55 AM"
1643761108215,206,"Wed, 02 Feb 2022 00:18:28 GMT","2/2/2022, 12:18:28 AM"
1643761138280,179,"Wed, 02 Feb 2022 00:18:58 GMT","2/2/2022, 12:18:58 AM"
1643761165269,142,"Wed, 02 Feb 2022 00:19:25 GMT","2/2/2022, 12:19:25 AM"
1643761195314,156,"Wed, 02 Feb 2022 00:19:55 GMT","2/2/2022, 12:19:55 AM"
