1643760024791,392,"Wed, 02 Feb 2022 00:00:24 GMT","2/2/2022, 12:00:24 AM"
1643760054691,392,"Wed, 02 Feb 2022 00:00:54 GMT","2/2/2022, 12:00:54 AM"
1643760117643,558,"Wed, 02 Feb 2022 00:01:57 GMT","2/2/2022, 12:01:57 AM"
1643760179791,706,"Wed, 02 Feb 2022 00:02:59 GMT","2/2/2022, 12:02:59 AM"
1643760204513,649,"Wed, 02 Feb 2022 00:03:24 GMT","2/2/2022, 12:03:24 AM"
1643760234632,418,"Wed, 02 Feb 2022 00:03:54 GMT","2/2/2022, 12:03:54 AM"
1643760268518,462,"Wed, 02 Feb 2022 00:04:28 GMT","2/2/2022, 12:04:28 AM"
1643760295835,435,"Wed, 02 Feb 2022 00:04:55 GMT","2/2/2022, 12:04:55 AM"
1643760324579,435,"Wed, 02 Feb 2022 00:05:24 GMT","2/2/2022, 12:05:24 AM"
1643760385185,375,"Wed, 02 Feb 2022 00:06:25 GMT","2/2/2022, 12:06:25 AM"
1643760418683,322,"Wed, 02 Feb 2022 00:06:58 GMT","2/2/2022, 12:06:58 AM"
1643760450768,359,"Wed, 02 Feb 2022 00:07:30 GMT","2/2/2022, 12:07:30 AM"
1643760475728,334,"Wed, 02 Feb 2022 00:07:55 GMT","2/2/2022, 12:07:55 AM"
1643760504761,284,"Wed, 02 Feb 2022 00:08:24 GMT","2/2/2022, 12:08:24 AM"
1643760534740,284,"Wed, 02 Feb 2022 00:08:54 GMT","2/2/2022, 12:08:54 AM"
1643760566223,334,"Wed, 02 Feb 2022 00:09:26 GMT","2/2/2022, 12:09:26 AM"
1643760595097,281,"Wed, 02 Feb 2022 00:09:55 GMT","2/2/2022, 12:09:55 AM"
1643760659875,281,"Wed, 02 Feb 2022 00:10:59 GMT","2/2/2022, 12:10:59 AM"
1643760685241,228,"Wed, 02 Feb 2022 00:11:25 GMT","2/2/2022, 12:11:25 AM"
1643760717911,256,"Wed, 02 Feb 2022 00:11:57 GMT","2/2/2022, 12:11:57 AM"
1643760779033,288,"Wed, 02 Feb 2022 00:12:59 GMT","2/2/2022, 12:12:59 AM"
1643760806253,277,"Wed, 02 Feb 2022 00:13:26 GMT","2/2/2022, 12:13:26 AM"
1643760843201,195,"Wed, 02 Feb 2022 00:14:03 GMT","2/2/2022, 12:14:03 AM"
1643760865019,171,"Wed, 02 Feb 2022 00:14:25 GMT","2/2/2022, 12:14:25 AM"
1643760937575,163,"Wed, 02 Feb 2022 00:15:37 GMT","2/2/2022, 12:15:37 AM"
1643760985484,168,"Wed, 02 Feb 2022 00:16:25 GMT","2/2/2022, 12:16:25 AM"
1643761015390,171,"Wed, 02 Feb 2022 00:16:55 GMT","2/2/2022, 12:16:55 AM"
1643761075176,214,"Wed, 02 Feb 2022 00:17:55 GMT","2/2/2022, 12:17:55 AM"
1643761108215,206,"Wed, 02 Feb 2022 00:18:28 GMT","2/2/2022, 12:18:28 AM"
1643761138280,179,"Wed, 02 Feb 2022 00:18:58 GMT","2/2/2022, 12:18:58 AM"
1643761165269,142,"Wed, 02 Feb 2022 00:19:25 GMT","2/2/2022, 12:19:25 AM"
1643761195314,156,"Wed, 02 Feb 2022 00:19:55 GMT","2/2/2022, 12:19:55 AM"
1643761225277,153,"Wed, 02 Feb 2022 00:20:25 GMT","2/2/2022, 12:20:25 AM"
1643761256509,172,"Wed, 02 Feb 2022 00:20:56 GMT","2/2/2022, 12:20:56 AM"
1643761286301,192,"Wed, 02 Feb 2022 00:21:26 GMT","2/2/2022, 12:21:26 AM"
1643761318448,183,"Wed, 02 Feb 2022 00:21:58 GMT","2/2/2022, 12:21:58 AM"
1643761345360,173,"Wed, 02 Feb 2022 00:22:25 GMT","2/2/2022, 12:22:25 AM"
1643761378393,164,"Wed, 02 Feb 2022 00:22:58 GMT","2/2/2022, 12:22:58 AM"
1643761408419,205,"Wed, 02 Feb 2022 00:23:28 GMT","2/2/2022, 12:23:28 AM"
1643761435869,205,"Wed, 02 Feb 2022 00:23:55 GMT","2/2/2022, 12:23:55 AM"
1643761465435,231,"Wed, 02 Feb 2022 00:24:25 GMT","2/2/2022, 12:24:25 AM"
1643761526517,236,"Wed, 02 Feb 2022 00:25:26 GMT","2/2/2022, 12:25:26 AM"
1643761561537,234,"Wed, 02 Feb 2022 00:26:01 GMT","2/2/2022, 12:26:01 AM"
1643761586832,242,"Wed, 02 Feb 2022 00:26:26 GMT","2/2/2022, 12:26:26 AM"
1643761615887,242,"Wed, 02 Feb 2022 00:26:55 GMT","2/2/2022, 12:26:55 AM"
1643761646942,234,"Wed, 02 Feb 2022 00:27:26 GMT","2/2/2022, 12:27:26 AM"
1643761675743,181,"Wed, 02 Feb 2022 00:27:55 GMT","2/2/2022, 12:27:55 AM"
1643761705656,204,"Wed, 02 Feb 2022 00:28:25 GMT","2/2/2022, 12:28:25 AM"
1643761741012,197,"Wed, 02 Feb 2022 00:29:01 GMT","2/2/2022, 12:29:01 AM"
1643761795711,194,"Wed, 02 Feb 2022 00:29:55 GMT","2/2/2022, 12:29:55 AM"
1643761827091,240,"Wed, 02 Feb 2022 00:30:27 GMT","2/2/2022, 12:30:27 AM"
1643761864095,164,"Wed, 02 Feb 2022 00:31:04 GMT","2/2/2022, 12:31:04 AM"
1643761946791,184,"Wed, 02 Feb 2022 00:32:26 GMT","2/2/2022, 12:32:26 AM"
1643761977100,184,"Wed, 02 Feb 2022 00:32:57 GMT","2/2/2022, 12:32:57 AM"
1643762035893,194,"Wed, 02 Feb 2022 00:33:55 GMT","2/2/2022, 12:33:55 AM"
1643762069223,190,"Wed, 02 Feb 2022 00:34:29 GMT","2/2/2022, 12:34:29 AM"
1643762127200,168,"Wed, 02 Feb 2022 00:35:27 GMT","2/2/2022, 12:35:27 AM"
1643762156286,151,"Wed, 02 Feb 2022 00:35:56 GMT","2/2/2022, 12:35:56 AM"
1643762215987,168,"Wed, 02 Feb 2022 00:36:55 GMT","2/2/2022, 12:36:55 AM"
1643762247006,183,"Wed, 02 Feb 2022 00:37:27 GMT","2/2/2022, 12:37:27 AM"
1643762306097,133,"Wed, 02 Feb 2022 00:38:26 GMT","2/2/2022, 12:38:26 AM"
1643762336144,150,"Wed, 02 Feb 2022 00:38:56 GMT","2/2/2022, 12:38:56 AM"
1643762415210,143,"Wed, 02 Feb 2022 00:40:15 GMT","2/2/2022, 12:40:15 AM"
1643762460494,187,"Wed, 02 Feb 2022 00:41:00 GMT","2/2/2022, 12:41:00 AM"
1643762486201,190,"Wed, 02 Feb 2022 00:41:26 GMT","2/2/2022, 12:41:26 AM"
1643762548504,175,"Wed, 02 Feb 2022 00:42:28 GMT","2/2/2022, 12:42:28 AM"
1643762577561,195,"Wed, 02 Feb 2022 00:42:57 GMT","2/2/2022, 12:42:57 AM"
1643762607434,209,"Wed, 02 Feb 2022 00:43:27 GMT","2/2/2022, 12:43:27 AM"
1643762639780,215,"Wed, 02 Feb 2022 00:43:59 GMT","2/2/2022, 12:43:59 AM"
1643762668876,202,"Wed, 02 Feb 2022 00:44:28 GMT","2/2/2022, 12:44:28 AM"
1643762729385,215,"Wed, 02 Feb 2022 00:45:29 GMT","2/2/2022, 12:45:29 AM"
1643762756397,241,"Wed, 02 Feb 2022 00:45:56 GMT","2/2/2022, 12:45:56 AM"
1643762797855,241,"Wed, 02 Feb 2022 00:46:37 GMT","2/2/2022, 12:46:37 AM"
1643762822457,238,"Wed, 02 Feb 2022 00:47:02 GMT","2/2/2022, 12:47:02 AM"
1643762848811,236,"Wed, 02 Feb 2022 00:47:28 GMT","2/2/2022, 12:47:28 AM"
1643762876517,226,"Wed, 02 Feb 2022 00:47:56 GMT","2/2/2022, 12:47:56 AM"
1643762906548,206,"Wed, 02 Feb 2022 00:48:26 GMT","2/2/2022, 12:48:26 AM"
1643762998869,179,"Wed, 02 Feb 2022 00:49:58 GMT","2/2/2022, 12:49:58 AM"
1643763033061,179,"Wed, 02 Feb 2022 00:50:33 GMT","2/2/2022, 12:50:33 AM"
1643763089636,246,"Wed, 02 Feb 2022 00:51:29 GMT","2/2/2022, 12:51:29 AM"
1643763117017,231,"Wed, 02 Feb 2022 00:51:57 GMT","2/2/2022, 12:51:57 AM"
1643763147739,207,"Wed, 02 Feb 2022 00:52:27 GMT","2/2/2022, 12:52:27 AM"
1643763177928,190,"Wed, 02 Feb 2022 00:52:57 GMT","2/2/2022, 12:52:57 AM"
1643763206911,184,"Wed, 02 Feb 2022 00:53:26 GMT","2/2/2022, 12:53:26 AM"
1643763236805,184,"Wed, 02 Feb 2022 00:53:56 GMT","2/2/2022, 12:53:56 AM"
1643763297116,178,"Wed, 02 Feb 2022 00:54:57 GMT","2/2/2022, 12:54:57 AM"
1643763357092,181,"Wed, 02 Feb 2022 00:55:57 GMT","2/2/2022, 12:55:57 AM"
1643763395230,194,"Wed, 02 Feb 2022 00:56:35 GMT","2/2/2022, 12:56:35 AM"
1643763416958,194,"Wed, 02 Feb 2022 00:56:56 GMT","2/2/2022, 12:56:56 AM"
1643763462104,153,"Wed, 02 Feb 2022 00:57:42 GMT","2/2/2022, 12:57:42 AM"
1643763477944,130,"Wed, 02 Feb 2022 00:57:57 GMT","2/2/2022, 12:57:57 AM"
1643763507837,138,"Wed, 02 Feb 2022 00:58:27 GMT","2/2/2022, 12:58:27 AM"
1643763537305,138,"Wed, 02 Feb 2022 00:58:57 GMT","2/2/2022, 12:58:57 AM"
1643763567066,182,"Wed, 02 Feb 2022 00:59:27 GMT","2/2/2022, 12:59:27 AM"
1643763597209,169,"Wed, 02 Feb 2022 00:59:57 GMT","2/2/2022, 12:59:57 AM"
1643763627293,152,"Wed, 02 Feb 2022 01:00:27 GMT","2/2/2022, 1:00:27 AM"
1643763659941,152,"Wed, 02 Feb 2022 01:00:59 GMT","2/2/2022, 1:00:59 AM"
1643763687197,192,"Wed, 02 Feb 2022 01:01:27 GMT","2/2/2022, 1:01:27 AM"
1643763717483,173,"Wed, 02 Feb 2022 01:01:57 GMT","2/2/2022, 1:01:57 AM"
1643763747378,176,"Wed, 02 Feb 2022 01:02:27 GMT","2/2/2022, 1:02:27 AM"
1643763777543,158,"Wed, 02 Feb 2022 01:02:57 GMT","2/2/2022, 1:02:57 AM"
1643763807518,133,"Wed, 02 Feb 2022 01:03:27 GMT","2/2/2022, 1:03:27 AM"
1643763841434,131,"Wed, 02 Feb 2022 01:04:01 GMT","2/2/2022, 1:04:01 AM"
1643763867152,142,"Wed, 02 Feb 2022 01:04:27 GMT","2/2/2022, 1:04:27 AM"
1643763897477,138,"Wed, 02 Feb 2022 01:04:57 GMT","2/2/2022, 1:04:57 AM"
1643763927532,135,"Wed, 02 Feb 2022 01:05:27 GMT","2/2/2022, 1:05:27 AM"
1643763957491,132,"Wed, 02 Feb 2022 01:05:57 GMT","2/2/2022, 1:05:57 AM"
1643763990274,107,"Wed, 02 Feb 2022 01:06:30 GMT","2/2/2022, 1:06:30 AM"
1643764021380,107,"Wed, 02 Feb 2022 01:07:01 GMT","2/2/2022, 1:07:01 AM"
1643764050326,102,"Wed, 02 Feb 2022 01:07:30 GMT","2/2/2022, 1:07:30 AM"
1643764167314,125,"Wed, 02 Feb 2022 01:09:27 GMT","2/2/2022, 1:09:27 AM"
1643764199265,125,"Wed, 02 Feb 2022 01:09:59 GMT","2/2/2022, 1:09:59 AM"
1643764287369,131,"Wed, 02 Feb 2022 01:11:27 GMT","2/2/2022, 1:11:27 AM"
1643764318367,116,"Wed, 02 Feb 2022 01:11:58 GMT","2/2/2022, 1:11:58 AM"
1643764348727,105,"Wed, 02 Feb 2022 01:12:28 GMT","2/2/2022, 1:12:28 AM"
1643764377782,115,"Wed, 02 Feb 2022 01:12:57 GMT","2/2/2022, 1:12:57 AM"
1643764407769,111,"Wed, 02 Feb 2022 01:13:27 GMT","2/2/2022, 1:13:27 AM"
1643764438010,127,"Wed, 02 Feb 2022 01:13:58 GMT","2/2/2022, 1:13:58 AM"
1643764467825,127,"Wed, 02 Feb 2022 01:14:27 GMT","2/2/2022, 1:14:27 AM"
1643764498853,123,"Wed, 02 Feb 2022 01:14:58 GMT","2/2/2022, 1:14:58 AM"
1643764558645,123,"Wed, 02 Feb 2022 01:15:58 GMT","2/2/2022, 1:15:58 AM"
1643764587575,139,"Wed, 02 Feb 2022 01:16:27 GMT","2/2/2022, 1:16:27 AM"
1643764618923,149,"Wed, 02 Feb 2022 01:16:58 GMT","2/2/2022, 1:16:58 AM"
1643764653117,106,"Wed, 02 Feb 2022 01:17:33 GMT","2/2/2022, 1:17:33 AM"
1643764678129,119,"Wed, 02 Feb 2022 01:17:58 GMT","2/2/2022, 1:17:58 AM"
1643764710637,137,"Wed, 02 Feb 2022 01:18:30 GMT","2/2/2022, 1:18:30 AM"
1643764740635,115,"Wed, 02 Feb 2022 01:19:00 GMT","2/2/2022, 1:19:00 AM"
1643764769022,111,"Wed, 02 Feb 2022 01:19:29 GMT","2/2/2022, 1:19:29 AM"
1643764803852,99,"Wed, 02 Feb 2022 01:20:03 GMT","2/2/2022, 1:20:03 AM"
1643764833365,79,"Wed, 02 Feb 2022 01:20:33 GMT","2/2/2022, 1:20:33 AM"
1643764888144,108,"Wed, 02 Feb 2022 01:21:28 GMT","2/2/2022, 1:21:28 AM"
1643764919098,118,"Wed, 02 Feb 2022 01:21:59 GMT","2/2/2022, 1:21:59 AM"
1643764950834,118,"Wed, 02 Feb 2022 01:22:30 GMT","2/2/2022, 1:22:30 AM"
1643764977784,114,"Wed, 02 Feb 2022 01:22:57 GMT","2/2/2022, 1:22:57 AM"
1643765008798,124,"Wed, 02 Feb 2022 01:23:28 GMT","2/2/2022, 1:23:28 AM"
1643765043899,124,"Wed, 02 Feb 2022 01:24:03 GMT","2/2/2022, 1:24:03 AM"
1643765074181,138,"Wed, 02 Feb 2022 01:24:34 GMT","2/2/2022, 1:24:34 AM"
1643765101108,138,"Wed, 02 Feb 2022 01:25:01 GMT","2/2/2022, 1:25:01 AM"
1643765130927,160,"Wed, 02 Feb 2022 01:25:30 GMT","2/2/2022, 1:25:30 AM"
1643765158425,143,"Wed, 02 Feb 2022 01:25:58 GMT","2/2/2022, 1:25:58 AM"
1643765189455,143,"Wed, 02 Feb 2022 01:26:29 GMT","2/2/2022, 1:26:29 AM"
1643765218522,143,"Wed, 02 Feb 2022 01:26:58 GMT","2/2/2022, 1:26:58 AM"
1643765249056,161,"Wed, 02 Feb 2022 01:27:29 GMT","2/2/2022, 1:27:29 AM"
1643765279342,167,"Wed, 02 Feb 2022 01:27:59 GMT","2/2/2022, 1:27:59 AM"
1643765309287,152,"Wed, 02 Feb 2022 01:28:29 GMT","2/2/2022, 1:28:29 AM"
1643765338551,169,"Wed, 02 Feb 2022 01:28:58 GMT","2/2/2022, 1:28:58 AM"
1643765398657,195,"Wed, 02 Feb 2022 01:29:58 GMT","2/2/2022, 1:29:58 AM"
1643765432426,132,"Wed, 02 Feb 2022 01:30:32 GMT","2/2/2022, 1:30:32 AM"
1643765466424,167,"Wed, 02 Feb 2022 01:31:06 GMT","2/2/2022, 1:31:06 AM"
1643765519479,210,"Wed, 02 Feb 2022 01:31:59 GMT","2/2/2022, 1:31:59 AM"
1643765549188,182,"Wed, 02 Feb 2022 01:32:29 GMT","2/2/2022, 1:32:29 AM"
1643765579300,185,"Wed, 02 Feb 2022 01:32:59 GMT","2/2/2022, 1:32:59 AM"
1643765609229,170,"Wed, 02 Feb 2022 01:33:29 GMT","2/2/2022, 1:33:29 AM"
1643765638630,153,"Wed, 02 Feb 2022 01:33:58 GMT","2/2/2022, 1:33:58 AM"
1643765668576,129,"Wed, 02 Feb 2022 01:34:28 GMT","2/2/2022, 1:34:28 AM"
1643765702443,140,"Wed, 02 Feb 2022 01:35:02 GMT","2/2/2022, 1:35:02 AM"
1643765728326,172,"Wed, 02 Feb 2022 01:35:28 GMT","2/2/2022, 1:35:28 AM"
1643765761898,155,"Wed, 02 Feb 2022 01:36:01 GMT","2/2/2022, 1:36:01 AM"
1643765789757,141,"Wed, 02 Feb 2022 01:36:29 GMT","2/2/2022, 1:36:29 AM"
1643765849588,103,"Wed, 02 Feb 2022 01:37:29 GMT","2/2/2022, 1:37:29 AM"
1643765890648,116,"Wed, 02 Feb 2022 01:38:10 GMT","2/2/2022, 1:38:10 AM"
1643765938472,121,"Wed, 02 Feb 2022 01:38:58 GMT","2/2/2022, 1:38:58 AM"
1643765968490,124,"Wed, 02 Feb 2022 01:39:28 GMT","2/2/2022, 1:39:28 AM"
1643766004753,124,"Wed, 02 Feb 2022 01:40:04 GMT","2/2/2022, 1:40:04 AM"
1643766031509,132,"Wed, 02 Feb 2022 01:40:31 GMT","2/2/2022, 1:40:31 AM"
1643766062687,121,"Wed, 02 Feb 2022 01:41:02 GMT","2/2/2022, 1:41:02 AM"
1643766088852,137,"Wed, 02 Feb 2022 01:41:28 GMT","2/2/2022, 1:41:28 AM"
1643766124662,154,"Wed, 02 Feb 2022 01:42:04 GMT","2/2/2022, 1:42:04 AM"
1643766209017,125,"Wed, 02 Feb 2022 01:43:29 GMT","2/2/2022, 1:43:29 AM"
1643766239050,110,"Wed, 02 Feb 2022 01:43:59 GMT","2/2/2022, 1:43:59 AM"
1643766268805,124,"Wed, 02 Feb 2022 01:44:28 GMT","2/2/2022, 1:44:28 AM"
1643766299062,110,"Wed, 02 Feb 2022 01:44:59 GMT","2/2/2022, 1:44:59 AM"
1643766328792,114,"Wed, 02 Feb 2022 01:45:28 GMT","2/2/2022, 1:45:28 AM"
1643766358928,99,"Wed, 02 Feb 2022 01:45:58 GMT","2/2/2022, 1:45:58 AM"
1643766389029,98,"Wed, 02 Feb 2022 01:46:29 GMT","2/2/2022, 1:46:29 AM"
1643766448921,122,"Wed, 02 Feb 2022 01:47:28 GMT","2/2/2022, 1:47:28 AM"
1643766480883,98,"Wed, 02 Feb 2022 01:48:00 GMT","2/2/2022, 1:48:00 AM"
1643766511216,98,"Wed, 02 Feb 2022 01:48:31 GMT","2/2/2022, 1:48:31 AM"
1643766542023,121,"Wed, 02 Feb 2022 01:49:02 GMT","2/2/2022, 1:49:02 AM"
1643766572319,100,"Wed, 02 Feb 2022 01:49:32 GMT","2/2/2022, 1:49:32 AM"
1643766600413,110,"Wed, 02 Feb 2022 01:50:00 GMT","2/2/2022, 1:50:00 AM"
1643766628993,105,"Wed, 02 Feb 2022 01:50:28 GMT","2/2/2022, 1:50:28 AM"
1643766660241,118,"Wed, 02 Feb 2022 01:51:00 GMT","2/2/2022, 1:51:00 AM"
1643766694605,120,"Wed, 02 Feb 2022 01:51:34 GMT","2/2/2022, 1:51:34 AM"
1643766726265,99,"Wed, 02 Feb 2022 01:52:06 GMT","2/2/2022, 1:52:06 AM"
1643766753250,109,"Wed, 02 Feb 2022 01:52:33 GMT","2/2/2022, 1:52:33 AM"
1643766794483,116,"Wed, 02 Feb 2022 01:53:14 GMT","2/2/2022, 1:53:14 AM"
1643766809461,116,"Wed, 02 Feb 2022 01:53:29 GMT","2/2/2022, 1:53:29 AM"
1643766839343,131,"Wed, 02 Feb 2022 01:53:59 GMT","2/2/2022, 1:53:59 AM"
1643766869472,131,"Wed, 02 Feb 2022 01:54:29 GMT","2/2/2022, 1:54:29 AM"
1643766902454,147,"Wed, 02 Feb 2022 01:55:02 GMT","2/2/2022, 1:55:02 AM"
1643766959208,143,"Wed, 02 Feb 2022 01:55:59 GMT","2/2/2022, 1:55:59 AM"
1643767025512,131,"Wed, 02 Feb 2022 01:57:05 GMT","2/2/2022, 1:57:05 AM"
1643767082403,115,"Wed, 02 Feb 2022 01:58:02 GMT","2/2/2022, 1:58:02 AM"
1643767111347,114,"Wed, 02 Feb 2022 01:58:31 GMT","2/2/2022, 1:58:31 AM"
1643767145647,114,"Wed, 02 Feb 2022 01:59:05 GMT","2/2/2022, 1:59:05 AM"
