1643760024791,392,"Wed, 02 Feb 2022 00:00:24 GMT","2/2/2022, 12:00:24 AM"
1643760054691,392,"Wed, 02 Feb 2022 00:00:54 GMT","2/2/2022, 12:00:54 AM"
1643760117643,558,"Wed, 02 Feb 2022 00:01:57 GMT","2/2/2022, 12:01:57 AM"
1643760179791,706,"Wed, 02 Feb 2022 00:02:59 GMT","2/2/2022, 12:02:59 AM"
1643760204513,649,"Wed, 02 Feb 2022 00:03:24 GMT","2/2/2022, 12:03:24 AM"
1643760234632,418,"Wed, 02 Feb 2022 00:03:54 GMT","2/2/2022, 12:03:54 AM"
1643760268518,462,"Wed, 02 Feb 2022 00:04:28 GMT","2/2/2022, 12:04:28 AM"
1643760295835,435,"Wed, 02 Feb 2022 00:04:55 GMT","2/2/2022, 12:04:55 AM"
1643760324579,435,"Wed, 02 Feb 2022 00:05:24 GMT","2/2/2022, 12:05:24 AM"
1643760385185,375,"Wed, 02 Feb 2022 00:06:25 GMT","2/2/2022, 12:06:25 AM"
1643760418683,322,"Wed, 02 Feb 2022 00:06:58 GMT","2/2/2022, 12:06:58 AM"
1643760450768,359,"Wed, 02 Feb 2022 00:07:30 GMT","2/2/2022, 12:07:30 AM"
1643760475728,334,"Wed, 02 Feb 2022 00:07:55 GMT","2/2/2022, 12:07:55 AM"
1643760504761,284,"Wed, 02 Feb 2022 00:08:24 GMT","2/2/2022, 12:08:24 AM"
1643760534740,284,"Wed, 02 Feb 2022 00:08:54 GMT","2/2/2022, 12:08:54 AM"
1643760566223,334,"Wed, 02 Feb 2022 00:09:26 GMT","2/2/2022, 12:09:26 AM"
1643760595097,281,"Wed, 02 Feb 2022 00:09:55 GMT","2/2/2022, 12:09:55 AM"
